Pollster,Biden Prediction: 2024-03-19,Trump Prediction: 2024-03-19,Biden Prediction: 2024-03-21,Trump Prediction: 2024-03-21,Biden Prediction: 2024-03-22,Trump Prediction: 2024-03-22,Biden Prediction: 2024-03-23,Trump Prediction: 2024-03-23,Biden Prediction: 2024-03-24,Trump Prediction: 2024-03-24,Biden Prediction: 2024-03-26,Trump Prediction: 2024-03-26,Biden Prediction: 2024-03-27,Trump Prediction: 2024-03-27,Biden Prediction: 2024-03-28,Trump Prediction: 2024-03-28,Biden Prediction: 2024-03-29,Trump Prediction: 2024-03-29,Biden Prediction: 2024-04-08,Trump Prediction: 2024-04-08,Biden Prediction: 2024-04-09,Trump Prediction: 2024-04-09,Biden Prediction: 2024-04-10,Trump Prediction: 2024-04-10,Biden Prediction: 2024-04-12,Trump Prediction: 2024-04-12,Biden Prediction: 2024-04-13,Trump Prediction: 2024-04-13,Biden Prediction: 2024-04-15,Trump Prediction: 2024-04-15,Biden Prediction: 2024-04-16,Trump Prediction: 2024-04-16,Biden Prediction: 2024-04-17,Trump Prediction: 2024-04-17
pollster_Grinnell/Selzer,41.09209442138672,42.24936294555664,40.96849,41.9478,40.96849,41.9478,40.96849,41.9478,40.96849,41.9478,41.117302,42.348816,40.871216,42.29795,40.871216,42.29795,40.851818,41.809795,40.994434,42.152096,41.061474,42.182133,41.00531,41.84101,41.00671,40.519764,41.00671,40.519764,41.280033,41.87752,41.280033,41.87752,41.280033,41.87752
pollster_HarrisX**,45.098392486572266,48.57215881347656,45.236034,48.258858,45.236034,48.258858,45.236034,48.258858,45.236034,48.258858,45.110123,48.93899,44.826126,48.731476,44.826126,48.731476,44.98092,48.084675,45.23984,48.76157,45.486557,50.20085,45.19531,49.47725,46.152756,49.815266,46.152756,49.815266,45.819023,50.133972,45.819023,50.133972,45.819023,50.133972
pollster_Harvard-Harris,42.428714752197266,44.99651336669922,42.717533,45.264015,42.717533,45.264015,42.717533,45.264015,42.717533,45.264015,42.373386,45.42192,42.540787,45.46661,42.540787,45.46661,41.97527,44.852745,42.406883,44.96981,41.777435,45.684494,41.8297,44.984104,41.82617,45.180016,41.82617,45.180016,41.95097,44.753986,41.95097,44.753986,41.95097,44.753986
pollster_I&I/TIPP,42.36371994018555,43.55541992,42.88502,44.359966,42.88502,44.359966,42.88502,44.359966,42.88502,44.359966,42.85199,44.213554,42.742424,44.624928,42.742424,44.624928,42.73077,44.138966,42.97033,44.59894,42.78503,45.03858,43.05048,44.56331,42.824066,44.931526,42.824066,44.931526,43.072105,44.24413,43.072105,44.24413,43.072105,44.24413
pollster_Insider Advantage,44.57596969604492,46.664344787597656,44.773296,46.068188,44.773296,46.068188,44.773296,46.068188,44.773296,46.068188,44.679523,46.52933,44.364502,46.810574,44.364502,46.810574,44.649647,45.783245,44.61166,45.86116,44.151554,46.78898,44.125675,46.463684,44.435112,46.399456,44.435112,46.399456,44.27488,46.417805,44.27488,46.417805,44.27488,46.417805
pollster_InsiderAdvantage,,,,,,,,,,,,,,,43.945675,45.311665,45.425655,44.570065,45.627445,44.534447,44.80329,45.047188,45.557705,44.979225,45.428352,45.31474,45.428352,45.31474,45.564587,44.57097,45.564587,44.57097,45.564587,44.57097
pollster_Marist,46.80238,46.35933,47.405632,46.402843,47.405632,46.402843,47.405632,46.402843,47.405632,46.402843,46.414608,46.570786,46.307465,46.10115,46.307465,46.10115,47.09147,45.87455,46.925735,45.88702,46.044674,46.301197,47.0149,45.82966,47.030727,45.85193,47.030727,45.85193,46.86151,45.918404,46.86151,45.918404,46.86151,45.918404
pollster_Marquette,49.17389,50.76871,48.75218,50.50854,48.75218,50.50854,48.75218,50.50854,48.75218,50.50854,48.890274,50.399754,49.274582,50.869644,49.274582,50.869644,49.40463,50.611332,49.4274,50.269302,49.068005,51.171127,49.292686,50.029667,49.167786,50.5004,49.167786,50.5004,48.99306,50.618298,48.99306,50.618298,48.99306,50.618298
pollster_Morning Consult,43.613914,42.16501,43.778572,42.487514,43.778572,42.487514,43.778572,42.487514,43.778572,42.487514,43.65888,42.55364,43.45214,42.46452,43.45214,42.46452,43.57631,41.75146,43.480995,41.9834,43.416527,42.45479,43.720406,41.9923,43.686485,42.648804,43.686485,42.648804,43.603077,42.037357,43.603077,42.037357,43.603077,42.037357
pollster_NBC News,46.91354,45.371704,46.904533,45.53419,46.904533,45.53419,46.904533,45.53419,46.904533,45.53419,47.12196,45.449463,46.567993,45.379547,46.567993,45.379547,46.575737,44.86942,46.843258,45.154655,46.318123,45.41883,46.660854,45.26607,46.882835,45.333416,46.882835,45.333416,46.7937,45.105045,46.7937,45.105045,46.7937,45.105045
pollster_NPR/PBS/Marist,49.291435,45.997944,49.076855,46.411007,49.076855,46.411007,49.076855,46.411007,49.076855,46.411007,49.441563,46.10438,48.723854,46.238434,48.723854,46.238434,48.94111,45.815098,48.80444,45.801575,48.762527,46.192356,48.88828,45.590633,49.15251,45.519768,49.15251,45.519768,49.354954,45.36038,49.354954,45.36038,49.354954,45.36038
pollster_NY Times/Siena,45.248272,42.795643,45.56702,43.30698,45.56702,43.30698,45.56702,43.30698,45.56702,43.30698,45.154007,43.050278,44.614178,43.172394,44.614178,43.172394,45.137375,42.642284,44.991425,42.86237,44.64571,43.032753,44.676968,42.817833,45.17437,43.322666,45.17437,43.322666,45.072304,42.903828,45.072304,42.903828,45.072304,42.903828
pollster_New York Post,41.892864,44.803043,41.908184,45.099335,41.908184,45.099335,41.908184,45.099335,41.908184,45.099335,42.16125,45.269913,41.875298,45.366985,41.875298,45.366985,41.780125,44.52807,41.758587,44.787033,41.72939,45.105843,41.583412,45.021896,41.94523,45.323242,41.94523,45.323242,41.67259,44.90322,41.67259,44.90322,41.67259,44.90322
pollster_PPP (D),46.874577,45.03217,47.91445,45.188103,47.91445,45.188103,47.91445,45.188103,47.91445,45.188103,47.517056,45.27471,47.60456,45.311665,47.60456,45.311665,46.590317,44.935143,47.458908,44.88879,47.13696,45.30822,46.458614,45.021896,47.549934,45.26607,47.549934,45.26607,47.24989,44.871593,47.24989,44.871593,47.24989,44.871593
pollster_Politico/Morning Consult,45.380554,45.03217,45.64436,45.188103,45.64436,45.188103,45.64436,45.188103,45.64436,45.188103,45.417503,45.27471,45.011444,45.311665,45.011444,45.311665,44.93572,44.717525,45.417522,44.88879,45.377144,45.30822,45.406963,45.021896,45.615826,45.26607,45.615826,45.26607,45.696922,44.871593,45.696922,44.871593,45.696922,44.871593
pollster_Quinnipiac,47.536148,45.50073,47.88222,46.010418,47.88222,46.010418,47.88222,46.010418,47.88222,46.010418,47.210564,46.226086,46.956886,45.716087,46.956886,45.716087,47.832623,45.463318,47.50554,45.431736,47.599487,45.796257,47.560623,45.579994,47.50895,45.814953,47.50895,45.814953,47.59547,45.671345,47.59547,45.671345,47.59547,45.671345
pollster_Rasmussen Reports,40.645405,44.564613,41.028103,44.988804,41.028103,44.988804,41.028103,44.988804,41.028103,44.988804,40.03982,44.12366,40.328094,45.294468,40.328094,45.294468,41.709286,44.08271,41.600666,44.42517,41.353394,45.10226,41.34445,44.56791,39.8784,45.25583,39.8784,45.25583,40.416122,44.608177,40.416122,44.608177,40.416122,44.608177
pollster_Reuters/Ipsos,43.02069,43.19807,44.05587,43.311226,44.05587,43.311226,44.05587,43.311226,44.05587,43.311226,43.226402,43.864513,44.364174,42.798138,44.364174,42.798138,44.06176,42.712948,43.212746,43.128952,44.29316,42.750584,43.547783,42.751244,44.323326,43.62413,44.323326,43.62413,43.309395,42.33714,43.309395,42.33714,43.309395,42.33714
pollster_SurveyUSA,43.6645,43.848988,43.999672,43.794815,43.999672,43.794815,43.999672,43.794815,43.999672,43.794815,43.954357,44.454906,43.548256,43.568745,43.548256,43.568745,43.758392,43.356964,43.08488,43.600822,43.450466,44.072784,43.676678,43.940025,43.993942,43.765926,43.993942,43.765926,43.651714,43.554527,43.651714,43.554527,43.651714,43.554527
pollster_Susquehanna,51.09602,39.371544,52.35431,40.38053,52.35431,40.38053,52.35431,40.38053,52.35431,40.38053,51.83368,40.429718,51.377007,40.451286,51.377007,40.451286,50.91529,39.076916,52.376667,39.21513,51.13328,39.920784,52.180218,39.905334,51.303337,40.54971,51.303337,40.54971,52.267944,39.67324,52.267944,39.67324,52.267944,39.67324
pollster_The Messenger/HarrisX,44.77773,44.551624,44.285732,44.918175,44.285732,44.918175,44.285732,44.918175,44.285732,44.918175,44.568172,44.895065,43.52487,44.662632,43.52487,44.662632,44.474876,44.549282,44.686386,44.428085,44.497017,44.771954,44.185173,44.29239,44.883835,45.169193,44.883835,45.169193,44.76904,44.320297,44.76904,44.320297,44.76904,44.320297
pollster_Trafalgar Group (R),44.279682,48.076,44.14961,48.114185,44.14961,48.114185,44.14961,48.114185,44.14961,48.114185,43.655815,48.16114,43.51683,48.329052,43.51683,48.329052,44.079296,47.56703,44.30879,48.052177,43.78118,48.336384,44.033363,48.092884,44.22441,48.388336,44.22441,48.388336,43.746624,48.24209,43.746624,48.24209,43.746624,48.24209
pollster_USA Today/Suffolk,41.769108,45.470226,41.27354,45.469112,41.27354,45.469112,41.27354,45.469112,41.27354,45.469112,41.28745,44.73189,41.587547,45.48505,41.587547,45.48505,41.741467,45.240524,41.049488,44.764507,41.725185,45.586864,41.662647,45.462692,41.9817,45.8111,41.9817,45.8111,41.480694,45.03249,41.480694,45.03249,41.480694,45.03249
pollster_Wall Street Journal,46.81194,45.43834,47.264122,45.401596,47.264122,45.401596,47.264122,45.401596,47.264122,45.401596,47.14057,45.27715,47.09484,45.2753,47.09484,45.2753,46.804184,45.031128,47.381073,44.92619,46.3818,45.253162,47.61829,45.39174,46.89526,45.237473,46.89526,45.237473,47.630726,45.694424,47.630726,45.694424,47.630726,45.694424
pollster_Yahoo News,46.074303,42.379894,46.311287,42.581856,46.311287,42.581856,46.311287,42.581856,46.311287,42.581856,46.641537,42.658722,46.70453,42.649696,46.70453,42.649696,45.453217,42.179794,45.871292,42.404137,45.77898,43.000023,45.910122,42.55806,46.201336,42.936188,46.201336,42.936188,46.209305,42.360126,46.209305,42.360126,46.209305,42.360126
pollster_Yahoo News**,,,,,,,,,,,,,,,46.617958,42.302326,47.217995,41.899597,47.5149,42.282238,47.073574,42.48491,47.03125,42.53062,47.404377,42.740623,47.404377,42.740623,47.69822,42.56505,47.69822,42.56505,47.69822,42.56505
